,IDs,IC50,units,smiles,pIC50,molecular_weight,n_hba,n_hbd,logp,ro5_fulfilled,PAINS_match,Brenk_match
2168,CHEMBL3928649,83.0,nM,Cn1cc2c(n1)CCC[C@@H]2n1nc(-c2ccc(C(=O)Nc3cc(C(F)(F)F)ccn3)cc2)c2c(N)ncnc21,7.080921908,533.1899409840001,9,2,4.400800000000002,True,0,0.0
2169,CHEMBL4111886,83.5,nM,Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3C(=O)O)c12,7.078313525,579.184186908,8,3,4.2112000000000025,True,0,0.0
2171,CHEMBL3983045,84.0,nM,COc1ccc(-c2nn(C3Cc4ccccc4C3)c3ncnc(N)c23)cc1O,7.075720714,373.153874848,7,2,3.1296000000000013,True,0,0.0
2177,CHEMBL3905578,86.0,nM,Nc1ncnc2c1c(-c1cc(O)cc(F)c1)nn2C1CCc2ccccc2C1,7.065501549,375.149538416,6,2,3.6502000000000017,True,0,0.0
2179,CHEMBL3974783,87.0,nM,N#CCC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,7.060480747,484.222288756,7,2,3.950280000000002,True,0,0.0
2181,CHEMBL3621459,88.0,nM,CC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c4ccc(C(=O)N5CCN(C)CC5)cc4c23)c1,7.055517328,469.211389724,4,3,3.4330000000000025,True,0,0.0
2182,CHEMBL4095253,88.6,nM,C=CS(=O)(=O)N1CCC[C@@H]1Cn1cc(-c2ccc3c(c2)OCO3)c2c(N)ncnc21,7.052566278,427.1314251520001,8,1,2.3469,True,0,0.0
2194,CHEMBL3652651,91.54,nM,CC(C)(C)c1cc(F)c2c(=O)n(-c3cccc(-n4cc(C(N)=O)c(Nc5ccc(C(C)(C)O)cc5)n4)c3CO)ncc2c1,7.038389092,584.254731756,9,4,4.570200000000004,True,0,0.0
2196,CHEMBL4249677,92.0,nM,Cc1c(-c2ccc(C(N)=O)c3[nH]cc(C)c23)cccc1-n1cnc2ccccc2c1=O,7.036212173,408.15862588,4,2,4.249740000000002,True,0,0.0
2201,CHEMBL4778259,94.0,nM,CC(C)(C)c1ccc(C(=O)NCc2ccc(-c3ncnc4[nH]ccc34)cc2C(F)(F)F)cc1,7.026872146,452.182396016,3,2,5.871200000000004,True,0,0.0
2206,CHEMBL4107684,96.7,nM,Cn1nc(NC(=O)c2ccc(-c3nc([C@@H]4CC[C@H]5CCC(=O)N5C4)n4ccnc(N)c34)c(OC3CNC3)c2)cc1C(F)(F)F,7.014573526,609.2423704800002,10,3,3.202100000000001,True,0,0.0
2207,CHEMBL398422,97.0,nM,Cc1ccc2[nH]ncc2c1Nc1ccnc(Nc2cccc(C(N)=O)c2)n1,7.013228266,359.149458164,6,4,3.247419999999999,True,0,0.0
2209,CHEMBL4638609,98.0,nM,Cn1cc(-c2ccnc(N3CCc4c(cc5n4CCCC5)C3=O)c2CO)cc(NC(=O)C2CC2)c1=O,7.008773924,487.22195440799993,7,2,2.628800000000001,True,0,0.0
2213,CHEMBL3960567,99.0,nM,Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cc(F)cc1-c1ncnc2[nH]c(C3=CCOCC3)cc12,7.004364805,484.22745438800007,4,2,6.425920000000006,True,0,0.0
2214,CHEMBL5173824,99.0,nM,Cc1cc(-c2ccnc(Nc3cnn(C)c3)n2)ccc1CN1CCN(CC(C)(C)C#N)CC1=O,7.004364805,458.25425758,8,1,3.123100000000001,True,0,0.0
2222,CHEMBL4473261,100.0,nM,O=C(Nc1cccc(C2CCCN(c3ncnc4[nH]ccc34)C2)c1)Nc1ccccc1C1CCCC1,7.0,480.263759644,4,3,6.643500000000005,True,0,0.0
2223,CHEMBL3621510,101.0,nM,CN1CCN(C(=O)c2ccc3c(c2)[nH]c2c(C(N)=O)ccc(-c4ccc(Cl)c(Cl)c4)c23)CC1,6.995678626,480.111981304,3,2,4.781400000000003,True,0,0.0
2227,CHEMBL3747130,103.0,nM,Cc1c(-c2cc(Nc3cc4n(n3)CCN(C)C4)c(=O)[nH]n2)ccc(F)c1NC(=O)c1cc2cccnc2s1,6.987162775,530.164871196,9,3,4.131920000000002,True,0,0.0
2228,CHEMBL3621507,103.0,nM,CN1CCN(C(=O)c2ccc3c(c2)[nH]c2c(C(N)=O)ccc(-c4ccc(C(C)(C)C)cc4)c23)CC1,6.987162775,468.252526264,3,2,4.772100000000004,True,0,0.0
2232,CHEMBL3948373,104.0,nM,Nc1ncnc2c1c(-c1cc(F)c3c(c1)NCCO3)nn2C1Cc2ccccc2C1,6.982966661,402.160437448,7,2,3.3588000000000022,True,0,0.0
2233,CHEMBL4741355,104.0,nM,Cc1ccnc(NC(=O)c2ccc(-c3nc([C@@H]4CCCN(C(=O)C5(C)COC5)C4)n4ccnc(N)c34)c(F)c2)n1,6.982966661,544.2346650080001,9,2,3.210820000000001,True,0,0.0
2236,CHEMBL4755174,106.0,nM,Cc1cccnc1NC(=O)c1ccc(-c2nc([C@@H]3CCCN(C(=O)C4(C)COC4)C3)n3ccnc(N)c23)c(F)c1,6.974694135,543.23941604,8,2,3.815820000000002,True,0,0.0
2238,CHEMBL3605102,107.4,nM,Cn1cc(-c2cnc(N)c3c(-c4ccc(Oc5ccccc5)cc4)csc23)cn1,6.968995719,398.120132196,6,1,5.738300000000003,True,0,0.0
2239,CHEMBL3263653,109.0,nM,Cc1c(NC(=O)C(C)(C)C)cccc1-c1nc(Nc2ccc(C(=O)N3CCOCC3)cc2)c2nc[nH]c2n1,6.962573502,513.2488378520001,7,3,4.528920000000003,True,0,0.0
2240,CHEMBL3934587,109.0,nM,CC(C)(C)OC(=O)NC1CCCC(C(=O)O)C1,6.962573502,243.147058152,3,2,2.1545000000000005,True,0,0.0
2245,CHEMBL5184781,110.0,nM,O=C(CNc1cccc(F)c1)NC1CCCN(c2ncnc3[nH]ccc23)C1,6.958607315,368.1760875120001,5,3,2.2941000000000003,True,0,0.0
2247,CHEMBL3589169,110.0,nM,CN1CCN(C(=O)c2ccc3[nH]c4c(C(N)=O)cc(-c5ccc(Cl)cc5)cc4c3c2)CC1,6.958607315,446.150953656,3,2,4.128000000000002,True,0,0.0
2248,CHEMBL3974534,110.0,nM,N#CCC(=O)N1CCc2[nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn3c2C1,6.958607315,440.1596885,6,2,3.0189800000000018,True,0,0.0
2251,CHEMBL3665115,112.0,nM,CNC(=O)Nc1cc(-c2cccc(-n3cnc4cc(C(C)(C)C)ccc4c3=O)c2C)cn(C)c1=O,6.950781977,471.227039788,6,2,4.108620000000003,True,0,0.0
2256,CHEMBL3358399,115.0,nM,CN1CCN(c2ccc(Nc3cc(-c4cccc(-n5ccc6cc(C7CC7)ccc6c5=O)c4CO)cn(C)c3=O)nc2)CC1,6.93930216,588.2848890119999,9,2,4.616500000000004,True,0,0.0
2260,CHEMBL4079803,116.1,nM,Cn1cc(-c2ccnc(N3CCn4c(cc5c4CC(C)(C)C5)C3=O)c2CO)cc(Nc2ccc(N3CCN(CCC(F)(F)F)CC3)cn2)c1=O,6.93516778,690.3253718320001,10,2,4.7393000000000045,True,0,0.0
2263,CHEMBL4750989,120.0,nM,CC1(C(=O)N2CCC[C@@H](c3nc(-c4ccc(C(=O)Nc5ncc(C#N)s5)cc4F)c4c(N)nccn34)C2)COC1,6.920818754,560.1754358800001,10,2,3.440580000000001,True,0,0.0
2266,CHEMBL4461065,120.0,nM,O=C(Nc1cccc(C2CCCN(c3ncnc4[nH]ccc34)C2)c1)Nc1ccccc1Cl,6.920818754,446.162187036,4,3,5.639300000000003,True,0,0.0
2268,CHEMBL5207027,120.0,nM,O=C(CNc1cccc(C(F)(F)F)c1)NC1CCCN(c2ncnc3[nH]ccc23)C1,6.920818754,418.1728939520001,5,3,3.173800000000001,True,0,0.0
2269,CHEMBL4237800,120.0,nM,Cc1c(-c2ccc(C(N)=O)c3[nH]c4c(c23)CCC(C(C)(C)O)C4)cccc1-n1cnc2ccccc2c1=O,6.920818754,506.23179082,5,3,4.817120000000004,True,0,0.0
2273,CHEMBL4211185,123.0,nM,Nc1ncnc2c1c(-c1ccc(Br)c(O)c1)nn2C1CCc2ccccc21,6.910094889,421.053822232,6,2,4.079200000000002,True,0,0.0
2275,CHEMBL3358401,124.0,nM,CN1CCN(c2ccc(Nc3cc(-c4cccc(-n5ccc6cc(C7CC7)ncc6c5=O)c4CO)cn(C)c3=O)nc2)CC1,6.906578315,589.28013798,10,2,4.0115000000000025,True,0,0.0
2276,CHEMBL3665118,124.0,nM,Cc1c(-c2cc(Nc3ccc(C(=O)N4CCOCC4)cn3)c(=O)n(C)c2)cccc1-n1ncc2cc(N(C)C)ccc2c1=O,6.906578315,591.2594025360002,10,1,3.7368200000000025,True,0,0.0
2277,CHEMBL4549348,125.0,nM,COc1ccc(-c2cnc3oc4ccc(=O)n(-c5ccc(NC(=O)CN6CCCCC6)cc5)c4c3c2)cn1,6.903089987,509.2063043440001,8,1,4.626900000000004,True,0,0.0
2286,CHEMBL3649453,129.9,nM,CC(C)(C)c1cc(F)c2c(=O)n(-c3cccc(-c4nc(C(N)=O)cs4)c3CO)ncc2c1,6.886390849,452.131839752,7,2,3.5370000000000017,True,0,0.0
2289,CHEMBL3401275,130.0,nM,Cc1c(NC(=O)c2ccc(C(C)(C)C)nc2)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,6.886056648,580.2798036319999,8,2,4.916520000000004,True,0,0.0
2290,CHEMBL5176639,130.0,nM,O=C1Cc2c(ncnc2N2CCC[C@@H](NC(=O)CNc3cc(Cl)cc(Cl)c3)C2)N1,6.886056648,434.10247924,6,3,2.4750999999999994,True,0,0.0
2292,CHEMBL3746854,132.0,nM,Cc1c(-c2cc(Nc3cc4n(n3)CCN(C)C4)c(=O)[nH]n2)ccc(F)c1NC(=O)c1cc2ncccc2s1,6.879426069,530.164871196,9,3,4.131920000000002,True,0,0.0
2293,CHEMBL3290118,133.0,nM,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C(=O)Nc1cnc(Nc2ccccc2)nc1,6.876148359,491.1569095400001,5,3,6.052020000000004,True,0,0.0
2299,CHEMBL3605111,137.0,nM,CNC(=O)Cn1cc(-c2cnc(N)c3c(-c4ccc(C(=O)Nc5ccccc5)cc4)csc23)cn1,6.863279433,482.15249494400007,7,3,4.407300000000003,True,0,0.0
2302,CHEMBL4095477,139.0,nM,Cn1cc(-c2cccc(N3Cc4nc(C(C)(C)C)sc4C3=O)c2CO)cc(Nc2ccncn2)c1=O,6.8569852,502.178709692,9,2,3.992600000000004,True,0,0.0
2303,CHEMBL4247514,139.0,nM,COc1ccc(-c2ccc3oc4ccc(=O)n(-c5ccc(NC(=O)CN6CCN(C)CC6)cc5)c4c3c2)cn1,6.8569852,523.2219544080001,8,1,3.993400000000003,True,0,0.0
2306,CHEMBL4435444,140.0,nM,CC(C)(C)c1ccccc1NC(=O)Nc1cccc(C2CCCN(c3ncnc4[nH]ccc34)C2)c1,6.853871964,468.26375964400006,4,3,6.283400000000005,True,0,0.0
2308,CHEMBL3896294,140.0,nM,NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c1[nH]c1cnccc12,6.853871964,369.1225747200001,5,2,3.7688000000000015,True,0,0.0
2311,CHEMBL4755663,142.0,nM,CC(C)(C)c1ccc(C(=O)NCc2ccc(-c3ncnc4[nH]ccc34)cc2)cc1,6.847711656,384.195011388,3,2,4.852400000000004,True,0,0.0
2313,CHEMBL3914552,142.0,nM,Nc1ncnc2c1c(-c1cc(O)cc(Cl)c1)nn2C1Cc2ccccc2C1,6.847711656,377.104337812,6,2,3.774400000000001,True,0,0.0
2316,CHEMBL2057921,144.0,nM,Cc1c(NC(=O)c2ccc(N(C)C)cc2)cccc1-c1nc(Nc2ccc(C(=O)N3CCOCC3)cc2)c2nccn2n1,6.841637508,576.259736884,9,2,4.634020000000003,True,0,0.0
2317,CHEMBL3621502,144.0,nM,COc1ccccc1-c1ccc(C(N)=O)c2[nH]c3cc(C(=O)N4CCN(C)CC4)ccc3c12,6.841637508,442.200490692,4,2,3.483200000000002,True,0,0.0
2318,CHEMBL4114105,144.2,nM,Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4nc(C(F)(F)F)c[nH]4)cc3)c12,6.84103474,524.189606636,7,3,3.8411000000000017,True,0,0.0
2322,CHEMBL4466633,148.0,nM,Cn1c2c(cc(Nc3ccc(C(=O)N4CCOCC4)cn3)c1=O)-c1cccc(-n3ncc4cc(C(C)(C)C)cc(F)c4c3=O)c1C[C@@H](O)C2,6.829738285,664.2809465040001,10,2,4.258500000000005,True,0,0.0
2325,CHEMBL3401278,150.0,nM,Cc1c(NC(=O)c2cc3c(s2)CCOC3)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,6.823908741,585.204590092,9,2,4.358220000000003,True,0,0.0
2327,CHEMBL4455455,150.0,nM,CN(C)CC(=O)Nc1ccc(-n2c(=O)ccc3oc4ccc(-c5ccc(O)cc5)cc4c32)cc1,6.823908741,453.168856216,6,2,4.609600000000003,True,0,0.0
2329,CHEMBL3401270,150.0,nM,Cc1c(NC(=O)c2ccc(C(C)(C)O)cc2)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,6.823908741,581.26381922,8,3,4.451420000000003,True,0,0.0
2331,CHEMBL4553092,150.0,nM,COc1ccc(-c2cnc3oc4ccc(=O)n(-c5ccc(NC(=O)CN(C)C)cc5)c4c3c2)cn1,6.823908741,469.1750042160001,8,1,3.702600000000002,True,0,0.0
2332,CHEMBL4091764,153.0,nM,COc1ccc(-c2n[nH]c(NCc3c(F)cccc3Cl)n2)cc1OC,6.815308569,362.094581652,5,2,3.893500000000001,True,0,0.0
2340,CHEMBL4108219,155.3,nM,CCOC(=O)c1oc(NC(=O)c2ccc(-c3nc([C@@H]4CC[C@H]5CCC(=O)N5C4)n4ccnc(N)c34)cc2)nc1C(F)(F)F,6.808828544,597.1947515920001,10,2,4.282700000000003,True,0,0.0
2346,CHEMBL5195259,160.0,nM,Cc1cc(-c2ccnc(Nc3cnn(C)c3)n2)ccc1CN1CCN(CC(F)(F)F)CC1=O,6.795880017,459.199443048,7,1,3.135620000000001,True,0,0.0
2347,CHEMBL5089109,160.0,nM,CC(C)OC1C(C)N(C(=O)NC2CCCCc3cc(-c4ccnc(Nc5cnn(C)c5)n4)ccc32)C1C,6.795880017,503.30087342400014,7,2,4.984000000000004,True,0,0.0
2349,CHEMBL4456471,161.0,nM,CN1CCC(Nc2ccc(C(=O)Nc3cc(-c4ccc5c(c4)OCO5)n[nH]3)cc2)CC1,6.793174124,419.19573966,6,3,3.5638000000000023,True,0,0.0
2353,CHEMBL4852053,166.0,nM,Cc1c(NC(=O)c2ccccn2)cccc1-c1cc2[nH]cnc2c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,6.779891912,533.2175377240001,7,3,4.796620000000003,True,0,0.0
2354,CHEMBL4086348,167.0,nM,CC1(C(=O)N2CC(c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)C2)COC1,6.777283529,551.1892722880001,8,2,3.606900000000001,True,0,0.0
2368,CHEMBL3605103,176.2,nM,CCn1cc(-c2cnc(N)c3c(-c4ccc(Oc5ccccc5)cc4)csc23)cn1,6.753994096,412.13578226,6,1,6.221200000000004,True,0,0.0
2371,CHEMBL3960383,180.0,nM,NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c3c([nH]c12)CCNCC3,6.744727495,387.169524912,5,3,2.9088000000000003,True,0,0.0
2372,CHEMBL3954461,180.0,nM,NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c1NCCC21CCN(Cc2ccccc2)CC1,6.744727495,493.247775232,6,2,5.248200000000004,True,0,0.0
2373,CHEMBL5184493,180.0,nM,Cc1cc(-c2ccnc(Nc3cnn(C)c3)n2)ccc1CN1CCN(CC2CCOC2)CC1=O,6.744727495,461.253923232,8,1,2.60982,True,0,0.0
2376,CHEMBL4250380,183.0,nM,COc1ccc(-c2ccc3oc4ccc(=O)n(-c5ccc(NC(=O)CN6CCCC6)cc5)c4c3c2)cn1,6.73754891,494.1954053120001,7,1,4.841800000000004,True,0,0.0
2385,CHEMBL3622195,189.0,nM,NC(=O)c1cc(-c2cccc(Cl)c2)cc2c1[nH]c1ccc(C(=O)N3CCOCC3)cc12,6.723538196,433.11931918,3,2,4.212800000000003,True,0,0.0
2386,CHEMBL3401280,190.0,nM,Cc1c(NC(=O)c2cc3n(c2)CCCC3)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,6.721246399,566.264153568,8,2,4.361820000000003,True,0,0.0
2387,CHEMBL3358336,190.0,nM,CN(C)c1ccc2c(c1)CCN(c1cccc(-c3cc(Nc4ccc(N5CCOCC5)cn4)c(=O)n(C)c3)c1CO)C2=O,6.721246399,580.279803632,9,2,3.7887000000000026,True,0,0.0
2391,CHEMBL3899641,194.0,nM,Nc1nccn2c([C@H]3CC[C@@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4ccccn4)cc3)c12,6.71219827,467.20697304,7,2,3.494200000000002,True,0,0.0
2394,CHEMBL4551429,200.0,nM,O=C(Nc1cccc(C2CCCN(c3ncnc4[nH]ccc34)C2)c1)Nc1ccccc1C1CC1,6.698970004,452.232459516,4,3,5.863300000000004,True,0,0.0
2396,CHEMBL4639728,200.0,nM,CC(C)C(=O)Nc1cc(-c2ccnc(N3CCn4c(cc5c4CC(C)(C)C5)C3=O)c2CO)cn(C)c1=O,6.698970004,503.253254536,7,2,3.120800000000002,True,0,0.0
2397,CHEMBL3358337,200.0,nM,CN(C)c1ccc2c(c1)CCN(c1cc(F)cc(-c3cc(Nc4ccc(N5CCOCC5)cn4)c(=O)n(C)c3)c1CO)C2=O,6.698970004,598.2703818200001,9,2,3.927800000000004,True,0,0.0
2398,CHEMBL4241577,200.0,nM,COc1ccc(-c2ccc3oc4ccc(=O)n(-c5ccc(NC(=O)CN6CCOCC6)cc5)c4c3c2)cn1,6.698970004,510.190319932,8,1,4.0782000000000025,True,0,0.0
2412,CHEMBL4105470,213.0,nM,Cc1cc2c(-c3cccc(-n4ccc5cc(C6CC6)cc(F)c5c4=O)c3CO)ccnc2[nH]1,6.671620397,439.169605164,4,2,5.351220000000004,True,0,0.0
2416,CHEMBL3924678,217.0,nM,Nc1ncnc2c1c(-c1cc(O)cc(F)c1)nn2C1CCc2ccccc21,6.663540266,361.133888352,6,2,3.4558000000000018,True,0,0.0
2418,CHEMBL5201319,219.0,nM,CCC(=O)N1CCC(n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,6.659555885,444.19098862800007,8,1,3.1401000000000003,True,0,0.0
2419,CHEMBL5197469,220.0,nM,O=C(CNc1cccc(Cl)c1F)NC1CCCN(c2ncnc3[nH]ccc23)C1,6.657577319,402.13711516000006,5,3,2.9475000000000007,True,0,0.0
2420,CHEMBL3963054,220.0,nM,NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c1NCC21CN(Cc2ccccc2)C1,6.657577319,451.20082504,6,2,4.077900000000002,True,0,0.0
2424,CHEMBL3401265,225.0,nM,CCc1ccc(C(=O)Nc2cccc(-c3cn(C)c(=O)c(Nc4ccc(C(=O)N5CCOCC5)cc4)n3)c2C)cc1,6.647817482,551.253254536,7,2,4.786420000000003,True,0,0.0
2427,CHEMBL3401266,230.0,nM,Cc1c(NC(=O)c2ccc(N(C)C)cc2)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,6.638272164,566.264153568,8,2,4.290020000000003,True,0,0.0
2428,CHEMBL3401282,230.0,nM,Cc1c(NC(=O)c2cc3c(s2)CCCC3)cccc1-c1cn(C)c(=O)c(Nc2ccccc2)n1,6.638272164,470.17764707200007,6,2,5.691920000000005,True,0,0.0
2429,CHEMBL3657228,230.0,nM,COc1cccc(-c2cnc(Nc3ccccc3Cl)c(Cl)c2C#N)c1,6.638272164,369.04356739600007,4,1,5.679280000000002,True,0,0.0
2437,CHEMBL4248320,237.0,nM,COc1ccc(-c2ccc3oc4ccc(=O)n(-c5ccc(NC(=O)CN(C)C)cc5)c4c3c2)cn1,6.625251654,468.1797552480001,7,1,4.3076000000000025,True,0,0.0
2438,CHEMBL4476482,237.0,nM,COc1ccccc1/C=C/c1nc(Nc2ccc3c(c2)OCO3)c2ccccc2n1,6.625251654,397.142641468,6,1,5.281100000000004,True,0,0.0
2439,CHEMBL4107900,237.4,nM,CCn1nc(NC(=O)c2ccc(-c3nc([C@@H]4CC[C@H]5CCC(=O)N5C4)n4ccnc(N)c34)cc2)cc1C(F)(F)F,6.624519285,552.220906764,8,2,4.334400000000003,True,0,0.0
2441,CHEMBL3657226,240.0,nM,Nc1n[nH]c2nc(-c3cccs3)nc(-c3ccc(Oc4ccccc4)cc3)c12,6.619788758,385.0997311,6,2,5.122900000000003,True,0,0.0
2442,CHEMBL3657230,240.0,nM,Cc1ccccc1Nc1ncc(-c2cccc(OC(C)C)c2)c2c(N)n[nH]c12,6.619788758,373.19026035600007,5,3,5.046320000000003,True,0,0.0
2443,CHEMBL3963114,240.0,nM,NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c3c([nH]c12)CNCC3,6.619788758,373.153874848,5,3,2.8663000000000007,True,0,0.0
2444,CHEMBL4564973,240.0,nM,O=C(Nc1cccc([C@@H]2CN(c3ncnc4[nH]ccc34)CCN2CCO)c1)Nc1c(F)cccc1N1CCCC1,6.619788758,544.2710505160001,7,4,4.196800000000003,True,0,0.0
2445,CHEMBL4107443,240.6,nM,Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)no4)cc3)c12,6.618704377,525.173622224,8,2,4.1060000000000025,True,0,0.0
2449,CHEMBL4210336,245.0,nM,Cn1ccc(Nc2nc(N)cc(-c3cccc(-n4ccc5cc(C6CC6)cc(F)c5c4=O)c3CO)n2)n1,6.610833916,497.197551228,9,3,4.015800000000003,True,0,0.0
2451,CHEMBL4112520,245.4,nM,Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)on4)cc3)c12,6.610125442,525.173622224,8,2,4.1060000000000025,True,0,0.0
2453,CHEMBL3657220,250.0,nM,Nc1n[nH]c2c(-c3ccc4[nH]ccc4c3)ncc(-c3ccc(Oc4ccccc4)cc3)c12,6.602059991,417.158960228,4,3,6.147700000000004,True,0,0.0
2456,CHEMBL4111419,254.3,nM,NC(=O)c1nc(N2CCC[C@@H](NC(=O)N3Cc4ccccc4C3)C2)sc1Nc1ccccn1,6.59465364,463.1790440400001,7,3,3.0748000000000006,True,0,0.0
2460,CHEMBL3657229,260.0,nM,COc1ccc(-c2cnc(Nc3ccccc3C)c3[nH]nc(N)c23)cc1,6.585026652,345.15896022800007,5,3,4.2677200000000015,True,0,0.0
2461,CHEMBL3928597,260.0,nM,NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c1NCCC2c1ccncc1,6.585026652,411.169524912,6,2,4.2413000000000025,True,0,0.0
2462,CHEMBL3657231,260.0,nM,Nc1n[nH]c2cc(-c3ccc4ccccc4c3)nc(-c3ccc(Oc4ccccc4)cc3)c12,6.585026652,428.16371126,4,2,6.819600000000004,True,0,0.0
2465,CHEMBL4879055,264.0,nM,Cc1c(NC(=O)c2cccnc2)cccc1-c1cc2[nH]cnc2c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,6.578396073,533.2175377240001,7,3,4.796620000000003,True,0,0.0
2467,CHEMBL3652670,267.74,nM,CC(C)(C)c1cc(F)c2c(=O)n(-c3cccc(-n4cc(C(N)=O)cn4)c3CO)ncc2c1,6.572286741,435.170667784,7,2,2.5992000000000006,True,0,0.0
2470,CHEMBL3401273,270.0,nM,Cc1c(NC(=O)c2cnc(C(C)(C)C)nc2)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,6.568636236,581.2750525999999,9,2,4.311520000000003,True,0,0.0
2471,CHEMBL3657217,270.0,nM,CS(=O)(=O)Nc1cccc(-c2ncc(-c3ccc(Oc4ccccc4)cc3)c3c(N)n[nH]c23)c1,6.568636236,471.1365105320001,6,3,5.037900000000003,True,0,0.0
2474,CHEMBL4073371,271.0,nM,CNc1cccc(-c2n[nH]c(NCc3c(F)cccc3Cl)n2)c1,6.567030709,331.10000138000004,4,3,3.918000000000001,True,0,0.0
2475,CHEMBL3982192,272.0,nM,Cc1c(-c2ncnc3[nH]c(C4=CCN(CCO)CC4)cc23)cccc1N1CCOc2cc(C3CC3)ccc2C1=O,6.565431096,535.258339916,6,2,4.931320000000005,True,0,0.0
2476,CHEMBL4109500,272.1,nM,Cc1nnc(NC(=O)c2ccc(-c3nc([C@@H]4CC[C@H]5CCC(=O)N5C4)n4ccnc(N)c34)cc2)s1,6.565271458,488.17429300800006,9,2,3.259120000000001,True,0,0.0
2480,CHEMBL3358338,280.0,nM,CN(C)c1ccc2c(=O)n(-c3cccc(-c4cc(Nc5ccc(C(=O)N6CCOCC6)cn5)c(=O)n(C)c4)c3CO)ccc2c1,6.552841969,606.259068188,10,2,3.5257000000000023,True,0,0.0
2481,CHEMBL4643339,280.0,nM,Cn1cc(-c2ccnc(N3CCn4c(cc5c4CC(C)(C)C5)C3=O)c2CO)cc(NC(=O)c2cccnc2)c1=O,6.552841969,538.23285344,8,2,3.1736000000000013,True,0,0.0
2482,CHEMBL3657219,280.0,nM,Nc1n[nH]c2c(-c3ccc(O)cc3)ncc(-c3ccc(Oc4ccccc4)cc3)c12,6.552841969,394.142975816,5,3,5.3720000000000026,True,0,0.0
2483,CHEMBL3657221,280.0,nM,CS(=O)(=O)Nc1ccc(-c2ncc(-c3ccc(Oc4ccccc4)cc3)c3c(N)n[nH]c23)cc1,6.552841969,471.1365105320001,6,3,5.037900000000003,True,0,0.0
2485,CHEMBL3657242,280.0,nM,COc1ccc2cc(-c3nc(-c4ccc(C(=O)O)cc4)cc4[nH]nc(N)c34)ccc2c1,6.552841969,410.1378904360001,5,3,4.734100000000002,True,0,0.0
2486,CHEMBL3649449,280.83,nM,CC(C)(C)c1ccc2c(=O)n(-c3cccc(-c4nc(C(N)=O)cs4)c3CO)ncc2c1,6.5515565,434.141261564,7,2,3.3979000000000017,True,0,0.0
2492,CHEMBL4436086,287.0,nM,Oc1cccc(Nc2nc(/C=C/c3cc4c(cc3Br)OCO4)nc3ccccc23)c1,6.542118103,461.037503472,6,2,5.740600000000002,True,0,0.0
2495,CHEMBL3657243,290.0,nM,CC(C)Oc1ccc(-c2nc(-c3ccc(C(=O)O)cc3)cc3[nH]nc(N)c23)cc1,6.537602002,388.1535405000001,5,3,4.3595000000000015,True,0,0.0
2498,CHEMBL3657227,290.0,nM,COc1cccc(-c2cnc(Nc3ccccc3)c3[nH]nc(N)c23)c1,6.537602002,331.14331016400007,5,3,3.9593,True,0,0.0
2500,CHEMBL4587672,290.0,nM,Nc1ncnc(NCC2CCN(C(=O)C3=CCC3)CC2)c1-c1ccc(Oc2ccccc2)cc1,6.537602002,455.232125168,6,2,4.888800000000004,True,0,0.0
