,IDs,IC50,units,smiles,pIC50,molecular_weight,n_hba,n_hbd,logp,ro5_fulfilled
336,CHEMBL4800034,0.71,nM,CC1(C(=O)N2CCC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)F)ccn5)cc4F)c4c(N)nccn34)C2)COC1,9.148741651,579.2205724160001,8,2,4.445000000000002,True
337,CHEMBL5076374,0.71,nM,CC(=O)N1CC=C(c2cc3c(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)nc(N)nc3[nH]2)CC1,9.148741651,564.228517008,7,3,4.655600000000003,True
338,CHEMBL3917732,0.71,nM,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(Oc4ccccc4)cc3)nn21,9.148741651,479.19573966,6,3,4.970800000000003,True
339,CHEMBL3647969,0.72,nM,C#CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,9.142667504,438.18042394400004,7,1,3.664500000000001,True
340,CHEMBL4107513,0.72,nM,CCOc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2c(C(F)(F)F)cnc(N)c12,9.142667504,647.207957044,8,2,5.930500000000004,False
341,CHEMBL4111802,0.74,nM,CCOc1cc(C(=O)Nc2cc(C(F)(F)F)n(C)n2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12,9.13076828,582.2314714480001,9,2,4.250200000000002,True
342,CHEMBL3647526,0.74,nM,CC#CC(=O)N1CC[C@]2(C1)C[C@@H](n1nc(-c3ccc(Oc4ccccc4)cn3)c3c(N)ncnc31)C2,9.13076828,479.2069730400001,8,1,3.8397000000000023,True
343,CHEMBL4794031,0.74,nM,CC1(C(=O)N2CCC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C6CC6)ccn5)cc4F)c4c(N)nccn34)C2)COC1,9.13076828,569.2550661040001,8,2,4.384800000000003,True
344,CHEMBL4115363,0.75,nM,C#CCCOc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12,9.124938737,603.220572416,8,2,4.9151000000000025,True
345,CHEMBL3923814,0.75,nM,CCN1CC(C(=O)N2CC=C(c3cc4c(-c5cccc(N6CCOc7cc(C8CC8)cc(F)c7C6=O)c5CO)ccnc4[nH]3)CC2)C1,9.124938737,635.2907829159999,6,2,5.345300000000006,False
346,CHEMBL4114626,0.75,nM,CCOc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)c(F)cc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12,9.124938737,597.211150604,8,2,5.050800000000003,False
347,CHEMBL4115167,0.75,nM,Nc1ncc(Cl)n2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C5CC5)ccn4)cc3OC3CC3)c12,9.124938737,597.225515564,8,2,5.566200000000006,False
348,CHEMBL3894000,0.77,nM,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)[nH]c2c(F)cc(F)cc2c1=O,9.113509275,572.1671398760001,5,4,5.0325200000000025,False
349,CHEMBL3923011,0.77,nM,C[C@H]1CC(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CC[C@H]12,9.113509275,549.2100077320001,7,2,4.759000000000003,True
350,CHEMBL3897574,0.78,nM,CN(C)C/C=C/C(=O)N1CCc2[nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn3c2CC1,9.107905397,498.23793882,6,2,3.265600000000002,True
351,CHEMBL4113827,0.78,nM,CCOc1cc(C(=O)Nc2cc(C3CC3)ccn2)c(F)cc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2c(Cl)cnc(N)c12,9.107905397,603.216093752,8,2,5.562800000000004,False
352,CHEMBL3910697,0.78,nM,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(Cl)cc3)nn21,9.107905397,421.13055256,5,3,3.831900000000001,True
353,CHEMBL5196932,0.8,nM,CC#CC(=O)N1CC=C(c2c[nH]c3ncnc(-c4ccc(CNC(=O)c5ccc(C(C)(C)C)cc5)c(F)c4)c23)CC1,9.096910013,549.254003484,4,2,5.630500000000005,False
354,CHEMBL5081318,0.8,nM,Cn1cc(Nc2nccc(-c3ccc4c(c3)CCNC[C@H]4NC(=O)c3cn(C(C)(C)C)nn3)n2)cn1,9.096910013,486.2604055800001,10,3,2.5839999999999996,True
355,CHEMBL5176551,0.8,nM,C=CC(=O)N1CCC(c2c[nH]c3ncnc(-c4ccc(CNC(=O)c5ccc(C(C)(C)C)cc5)c(C)c4)c23)CC1,9.096910013,535.294725424,4,2,6.052820000000006,False
356,CHEMBL5094998,0.8,nM,CN1CC[C@@H](NC(=O)c2cn(C(C)(C)C)nn2)c2ccc(-c3ccnc(Nc4cnn(C)c4)n3)cc2C1,9.096910013,500.2760556440001,10,2,3.2738000000000005,True
357,CHEMBL5080260,0.8,nM,C=CC(=O)Nc1cccc(-n2c(=O)c(C3CCCCC3)nc3cnc(Nc4cccc(OCC(C)=O)c4)nc32)c1,9.096910013,538.2328534400001,9,2,5.059300000000004,False
358,CHEMBL5170025,0.8,nM,C=CC(=O)N1CCC(CNc2ncnc3[nH]cc(C(=O)N4CC(Oc5ccccn5)C4)c23)CC1,9.096910013,461.217537724,7,2,2.092799999999999,True
359,CHEMBL5177044,0.8,nM,C=CC(=O)N1CC=C(c2c[nH]c3ncnc(-c4ccc(CNC(=O)Nc5ccccc5)c(F)c4)c23)CC1,9.096910013,496.20230226000007,4,3,4.887400000000003,True
360,CHEMBL5204458,0.8,nM,C=CC(=O)N1CCC(CNc2ncnc3[nH]cc(C(=O)N4CC(Oc5cccc6ccccc56)C4)c23)CC1,9.096910013,510.23793881999995,6,2,3.8510000000000026,True
361,CHEMBL5195816,0.8,nM,C[C@@H]1CN(C(C)(C)/C=C(\C#N)C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)C[C@H](C)N1C,9.096910013,651.344549804,10,1,5.423380000000005,False
362,CHEMBL4101367,0.8,nM,Nc1nccn2c([C@@H]3CC[C@H](C(=O)O)C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,9.096910013,510.16272319200004,7,3,4.612900000000003,True
363,CHEMBL4286900,0.8,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCC(=O)N4CCOCC4)c(Cl)c3)ncc2Cl)c1,9.096910013,542.123608608,8,3,4.632700000000003,True
364,CHEMBL4202814,0.8,nM,C=CC(=O)N[C@@H]1Cn2c(c(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)ncnc32)C1=C,9.096910013,519.1630575400001,7,3,4.044200000000002,True
365,CHEMBL4126630,0.8,nM,C=CC(=O)Nc1cccc(-n2c(=O)n(C(C)C)c(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)c1,9.096910013,554.2753869480002,10,2,3.451620000000002,True
366,CHEMBL4459438,0.8,nM,C=CS(=O)(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,9.096910013,465.183460724,7,2,4.115300000000002,True
367,CHEMBL4288997,0.8,nM,C=CC(=O)N[C@H]1CCN(c2ccc(C(N)=O)c(Nc3ccc(N4CCC(F)(F)CC4)cc3)n2)C1,9.096910013,470.22418057600004,6,3,3.0405000000000015,True
368,CHEMBL4289281,0.8,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OC)c(OCCCN4CCOCC4)c3)ncc2Cl)c1,9.096910013,538.209531152,9,3,4.851400000000004,True
369,CHEMBL4792062,0.8,nM,O=C(C#CCCN1CCOCC1)Nc1ccc2nccc(Oc3ccc(C(=O)Nc4ccccn4)cc3)c2c1,9.096910013,521.2063043439999,7,2,4.338600000000003,True
370,CHEMBL4110295,0.81,nM,Cc1cnc(NC(=O)c2ccc(-c3nc([C@@H]4CC[C@H]5CCC(=O)N5C4)n4c(Cl)cnc(N)c34)cc2)s1,9.091514981,521.140071688,8,2,4.517520000000003,True
371,CHEMBL3941392,0.81,nM,Nc1nccn2c([C@H]3CCn4c(nnc4C(F)(F)F)C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,9.091514981,587.161675548,9,2,4.984900000000002,True
372,CHEMBL3902845,0.81,nM,C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)c(Cl)c4)nn32)CC1,9.091514981,505.188067436,6,2,4.876000000000004,True
373,CHEMBL3895530,0.81,nM,COc1cccc2c(=O)n(-c3cccc(-c4c(Cl)cc(C(N)=O)c5[nH]c6cc(C(C)(C)O)ccc6c45)c3C)c(=O)n(C)c12,9.091514981,596.182647708,7,3,5.287620000000005,False
374,CHEMBL3904000,0.82,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCCP(=O)(OCC)N4CCOCC4)cc3)ncc2Cl)c1,9.086186148,600.2016824980001,9,3,6.072400000000005,False
375,CHEMBL3652665,0.83,nM,CC(C)(C)c1ccc2c(=O)n(-c3cccc(-n4cc(C(N)=O)c(Nc5cnccn5)n4)c3CO)ncc2c1,9.080921908,510.21278669200007,10,3,2.9937000000000005,True
376,CHEMBL3647516,0.83,nM,CC#CC(=O)N1CC2(CC(n3nc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)C2)C1,9.080921908,464.19607400800004,7,1,4.054600000000002,True
377,CHEMBL5197765,0.83,nM,C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC(C)C)CC2=O)c(C)c1,9.080921908,465.27398998,6,0,2.7754200000000004,True
378,CHEMBL3943055,0.83,nM,Cc1c(-c2c(Cl)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)[nH]c2c(F)cc(F)cc2c1=O,9.080921908,588.137589336,5,4,5.546820000000004,False
379,CHEMBL3951540,0.84,nM,Cc1c(-c2c(Cl)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cc(F)cc(F)c2n(C)c1=O,9.075720714,606.184539528,6,3,5.052420000000003,False
380,CHEMBL1916712,0.847,nM,COc1cc2nc(Nc3ccccc3C)c3cncn3c2cc1NC(=O)C#CCN1CCOCC1,9.07211659,470.206638692,8,2,3.217220000000001,True
381,CHEMBL1916713,0.847,nM,COc1cc2nc(Nc3ccccc3C)c3cncn3c2cc1NC(=O)C#CCN1CCCCC1,9.07211659,468.22737413600004,7,2,4.370920000000003,True
382,CHEMBL4112427,0.85,nM,CC(C)(F)c1ccnc(NC(=O)c2ccc(-c3nc([C@@H]4CC[C@H]5CCC(=O)N5C4)n4ccnc(N)c34)cc2)c1,9.070581074,527.2445014200001,7,2,4.698800000000004,True
383,CHEMBL3647519,0.85,nM,C=CC(=O)N1CC2(CC(n3nc(-c4ccc(-c5cnc(Cc6ccccc6)n(C)c5=O)cc4F)c4c(N)ncnc43)C2)C1,9.070581074,576.2397503880001,9,1,3.915600000000002,True
384,CHEMBL3944101,0.85,nM,Cc1c(-c2c(Cl)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)cc2c(F)cccn2c1=O,9.070581074,570.147011148,6,3,5.179120000000005,False
385,CHEMBL5077961,0.85,nM,Nc1nc(-c2cccc(-n3ccc4cc(C5CC5)cc(F)c4c3=O)c2CO)c2cc(C3=CCN(C4COC4)CC3)[nH]c2n1,9.070581074,578.2441670719999,8,3,4.507900000000004,True
386,CHEMBL4646648,0.85,nM,C#CC(=O)N1CCC(Nc2ccc(C(N)=O)c3[nH]c(C)c(C)c23)CC1,9.070581074,338.174275944,3,3,1.91974,True
387,CHEMBL5171706,0.85,nM,O=C(c1ccc(Oc2ccccc2)cc1Cl)c1c[nH]c2ncnc(N[C@H]3CCC[C@H](CO)O3)c12,9.070581074,478.1407828960001,7,3,4.934000000000005,True
388,CHEMBL4778161,0.86,nM,CC1(C(=O)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CC[C@@H]2C(F)F)COC1,9.065501549,629.2173788560001,8,2,5.020800000000003,False
389,CHEMBL4743497,0.86,nM,Cc1c(-c2ccc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)cc2c(F)cccn2c1=O,9.065501549,536.1859835,6,3,4.525720000000003,True
390,CHEMBL3670081,0.87,nM,Cn1cc(-c2cccc(N3CCc4c(sc5c4CCCC5)C3=O)c2CO)cc(Nc2ccncn2)c1=O,9.060480747,513.1834607239999,8,2,4.221400000000004,True
391,CHEMBL3647518,0.87,nM,C=CC(=O)N1CCC2(CC(n3nc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)C2)C1,9.060480747,466.21172407200004,7,1,4.607400000000003,True
392,CHEMBL1916715,0.884,nM,COc1cc2nc(Nc3ccccc3C)c3cncn3c2cc1NC(=O)/C=C/CN(C)C,9.053547735,430.21172407200004,7,2,3.9994200000000024,True
393,CHEMBL4110614,0.89,nM,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)/C=C/CN2CCOCC2)C1,9.050609993,539.264487916,9,1,3.9197000000000024,True
394,CHEMBL3901100,0.89,nM,C=CC(=O)NCC1(C)CCNc2c(C(N)=O)c(-c3ccc(Oc4ccccc4)cc3)nn21,9.050609993,431.19573966,6,3,3.274300000000001,True
395,CHEMBL4111143,0.89,nM,COc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2CC[C@H]3CN(C(=O)c4ccncc4)CC(=O)N3C2)n2ccnc(N)c12,9.050609993,685.2372851,10,2,4.278800000000002,True
396,CHEMBL3968716,0.89,nM,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@H]1CCCN(C(=O)/C=C/CN2CCOCC2)C1,9.050609993,539.264487916,9,1,3.9197000000000024,True
397,CHEMBL3903174,0.9,nM,CCN1CCN(C(C)(C)/C=C(\C#N)C(=O)N2CCC[C@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)CC1,9.045757491,637.32889974,10,1,5.036480000000004,False
398,CHEMBL4114774,0.9,nM,CC(C)(/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4cccc(F)c4F)cc3F)c3c(N)ncnc32)C1)N1CCOCC1,9.045757491,646.2627715760001,10,1,5.009380000000004,False
399,CHEMBL4593663,0.9,nM,C=CC(=O)N1CC=C(c2c[nH]c3ncnc(-c4cc(F)cc(NC(=O)c5ccc(C6CC6)cc5)c4C)c23)CC1,9.045757491,521.222703356,4,2,6.003820000000005,False
400,CHEMBL3977729,0.9,nM,C=CC(=O)NCC1CCNc2c(C(N)=O)c(-c3ccc(Oc4ccccc4)cc3)nn21,9.045757491,417.1800895960001,6,3,3.100200000000001,True
401,CHEMBL4439622,0.9,nM,C=CC(=O)N(CC)CCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,9.045757491,521.223846228,6,2,4.855420000000003,True
402,CHEMBL5178314,0.9,nM,CN(C)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1,9.045757491,568.2710505160001,9,1,4.960580000000004,True
403,CHEMBL3929953,0.9,nM,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)[nH]c2c(F)cccc2c1=O,9.045757491,558.207861816,5,4,4.388620000000003,True
404,CHEMBL3702840,0.9,nM,CCN(C1COC1)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1,9.045757491,624.297265264,10,1,5.119680000000004,False
405,CHEMBL4063275,0.9,nM,C[C@]1(C(=O)O)CCC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)nccn23)C1,9.045757491,538.1940233200002,7,3,5.393100000000004,False
406,CHEMBL3702847,0.9,nM,CCN1CCN(C(C)(C)/C=C(\C#N)C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)CC1,9.045757491,637.32889974,10,1,5.036480000000004,False
407,CHEMBL3965958,0.9,nM,CCN(C1COC1)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1,9.045757491,624.297265264,10,1,5.119680000000004,False
408,CHEMBL4872092,0.9,nM,Cc1nn(C2CCOCC2)cc1-c1nc2c(-c3ccc4c(c3)CCC[C@@H]4NC(=O)c3nc(C(C)(C)C)no3)ccnc2[nH]1,9.045757491,580.291037012,9,2,5.636220000000005,False
409,CHEMBL3942079,0.9,nM,CC(C)(/C=C(\C#N)C(=O)N1CCC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)N1CC(O)C1,9.045757491,596.2659651360001,10,2,4.0754800000000015,True
410,CHEMBL3702859,0.9,nM,CCN1CCN(C(C)(C)/C=C(\C#N)C(=O)N2CCC[C@H]2Cn2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)CC1,9.045757491,637.32889974,10,1,4.863980000000003,True
411,CHEMBL3702833,0.9,nM,CC(C)(/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)N1CC(O)C1,9.045757491,596.2659651360001,10,2,4.0754800000000015,True
412,CHEMBL3785165,0.903,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2[S+](C)[O-])c1,9.04431225,478.178709692,8,3,3.662300000000002,True
413,CHEMBL3891767,0.91,nM,COc1cccn2c(=O)n(-c3cccc(-c4c(Cl)cc(C(N)=O)c5[nH]c6cc(C(C)(C)O)ccc6c45)c3C)c(=O)cc12,9.040958608,582.166997644,7,3,5.048620000000004,False
414,CHEMBL3969976,0.91,nM,COCC#CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,9.040958608,513.237604472,7,2,3.6864000000000026,True
415,CHEMBL3903870,0.92,nM,CN(C)C/C=C/C(=O)N1CCCC1Cn1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,9.036212173,497.2539232320001,8,1,3.976600000000002,True
416,CHEMBL44577,0.92,nM,CN1CCN([C@H]2CC[C@H](n3nc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1,9.036212173,483.2746586760001,8,1,4.598900000000003,True
417,CHEMBL4107818,0.92,nM,Cc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C[C@H]1CCCN1C(=O)/C=C/CN(C)C,9.036212173,496.25867426400004,7,0,4.702820000000004,True
418,CHEMBL4070521,0.92,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(NS(=O)(=O)c4ccc(OC)cc4)cc3)ncc2F)c1,9.036212173,534.1485524359999,8,4,5.036800000000003,False
419,CHEMBL4113593,0.93,nM,Cn1nc(NC(=O)c2ccc(-c3nc([C@@H]4CC[C@H]5CCC(=O)N5C4)n4ccnc(N)c34)cc2)cc1C1CC1,9.031517051,510.2491722000001,8,2,3.7101000000000015,True
420,CHEMBL3939080,0.93,nM,Nc1nccn2c([C@H]3CC[C@H]4C[C@@H](O)C(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,9.031517051,551.189272288,8,3,3.4838000000000013,True
421,CHEMBL4211372,0.94,nM,C=CC(=O)N1CC[C@]2(C1)C[C@H](n1c(NC(=O)c3ccc(-c4cnco4)s3)nc3ccccc31)C2,9.026872146,473.15216059600004,7,1,4.7447000000000035,True
422,CHEMBL4751952,0.94,nM,Cc1c(-c2ccc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)cc2c(Cl)cccn2c1=O,9.026872146,552.1564329600001,6,3,5.040020000000004,False
423,CHEMBL4202941,0.95,nM,C=CC(=O)N1CC[C@]2(C1)C[C@H](n1c(NC(=O)c3ccc(C(F)F)s3)nc3cc(CNCC(C)(C)CO)ccc31)C2,9.022276395,571.2428674199999,7,3,5.135400000000005,False
424,CHEMBL3652681,0.95,nM,CC(C)(C)c1ccc2c(=O)n(-c3cccc(-n4cc(C(N)=O)c(Nc5ccccn5)n4)c3CO)ncc2c1,9.022276395,509.21753772400007,9,3,3.598700000000001,True
425,CHEMBL3951926,0.96,nM,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3cccc(Cl)c3)nn21,9.017728767,421.13055256,5,3,3.831900000000001,True
426,CHEMBL4794213,0.96,nM,COCC#CC(=O)Nc1cc2c(Oc3ccc(C(=O)Nc4ccccn4)cc3)ccnc2cc1OC,9.017728767,482.159019804,7,2,4.271300000000003,True
427,CHEMBL5186635,0.98,nM,C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC3(C)CC3)CC2=O)c(C)c1,9.008773924,477.27398998,6,0,2.9195200000000012,True
428,CHEMBL4111181,0.98,nM,Cc1cc(-c2nc([C@@H]3CC[C@H]4CCC(=O)N4C3)n3ccnc(N)c23)ccc1C(=O)Nc1cc(C#N)ccn1,9.008773924,506.2178720720001,8,2,3.6743000000000006,True
429,CHEMBL4751902,0.98,nM,COc1cc(-c2nc([C@@H]3CCCN(C(=O)C4(C)COC4)C3)n3ccnc(N)c23)ccc1C(=O)Nc1cc(C(F)(F)F)ccn1,9.008773924,609.2311371000002,9,2,4.395700000000002,True
430,CHEMBL4113487,0.99,nM,CCOc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2c(F)cnc(N)c12,9.004364805,597.211150604,8,2,5.050800000000003,False
431,CHEMBL3946923,1.0,nM,Cc1c(NC(=O)c2ccc(C3(F)CC3)cc2)cc(F)cc1-c1ncnc2[nH]c(C3=CCN(C(=O)N(C)C)CC3)cc12,9.0,556.2398306400002,4,2,6.054020000000007,False
432,CHEMBL4114748,1.0,nM,CC(C)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H]1Cn1cc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,9.0,548.2899743920001,7,1,6.595980000000007,False
433,CHEMBL3903500,1.0,nM,CN1CCN(c2ccc(Nc3cc(-c4cc(F)cc(N5CCc6c(sc7c6CCCC7)C5=O)c4CO)cn(C)c3=O)nc2)CC1,9.0,628.2631882640001,9,2,4.717300000000004,True
434,CHEMBL3919346,1.0,nM,CN(C)C(=O)N1CC=C(c2cc3c(-c4cccc(NC(=O)c5ccc(C6CC6)cc5)c4CO)ncnc3[nH]2)CC1,9.0,536.253588884,5,3,5.017600000000004,False
435,CHEMBL3974859,1.0,nM,Cc1c(-c2c(Cl)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)c2ccccc2n(C)c1=O,9.0,566.172083024,6,3,5.2790200000000045,False
436,CHEMBL3962583,1.0,nM,C=CC(=O)N1CCC2C(CNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)C1,9.0,443.19573966,6,2,3.442400000000003,True
437,CHEMBL3657233,1.0,nM,Nc1n[nH]c2cc(-c3ccc(C(=O)NCC(=O)O)cc3)nc(-c3ccc(Oc4ccccc4)cc3)c12,9.0,479.159354152,6,4,4.480800000000003,True
438,CHEMBL3973435,1.0,nM,C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,9.0,471.227039788,6,2,4.222600000000003,True
439,CHEMBL4115303,1.0,nM,C=CC(=O)N1C[C@H]2CNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn3[C@H]2C1,9.0,429.1800895960001,6,2,3.0523000000000007,True
440,CHEMBL3657240,1.0,nM,Nc1n[nH]c2cc(-c3ccc(C(=O)O)c(F)c3)nc(-c3ccc(Oc4ccccc4)cc3)c12,9.0,440.128468624,5,3,5.503700000000003,True
441,CHEMBL3702850,1.0,nM,COCCN1CCN(C(C)(C)/C=C(\C#N)C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)CC1,9.0,667.339464424,11,1,4.662980000000003,False
442,CHEMBL3928203,1.0,nM,CN1CCN(Cc2ccc(-c3cc4c(-c5cccc(N6CCOc7cc(C8CC8)cc(F)c7C6=O)c5CO)ccnc4[nH]3)nc2)CC1,9.0,632.2911172639999,7,2,5.587300000000006,False
443,CHEMBL3957396,1.0,nM,O=C(N1CC=C(c2cc3c(-c4cccc(N5CCOc6cc(C7CC7)cc(F)c6C5=O)c4CO)ccnc3[nH]2)CC1)N1CCC1,9.0,607.259482788,5,2,5.692700000000006,False
444,CHEMBL3945450,1.0,nM,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(F)c(OC)c3)nn21,9.0,435.170667784,6,3,3.326200000000001,True
445,CHEMBL3936823,1.0,nM,CN(C)C(=O)N1CC=C(c2cc3c(-c4cccc(N5CCOc6cc(C7CC7)cc(F)c6C5=O)c4CO)ccnc3[nH]2)CC1,9.0,595.259482788,5,2,5.548600000000007,False
446,CHEMBL3982806,1.0,nM,CC1(O)CN(C(=O)N2CC=C(c3cc4c(-c5cccc(N6CCOc7cc(C8CC8)cc(F)c7C6=O)c5CO)ccnc4[nH]3)CC2)C1,9.0,637.2700474719999,6,3,5.053600000000005,False
447,CHEMBL3647525,1.0,nM,CC#CC(=O)N1CC2(CC(n3nc(-c4ccc(Oc5ccccc5)cn4)c4c(N)ncnc43)C2)C1,9.0,465.1913229760001,8,1,3.449600000000001,True
448,CHEMBL3647514,1.0,nM,C=CC(=O)N1CC2(CC(n3nc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)C2)C1,9.0,452.19607400800004,7,1,4.2173000000000025,True
449,CHEMBL3967939,1.0,nM,O=C(CO)N1CC=C(c2cc3c(-c4cccc(N5CCOc6cc(C7CC7)cc(F)c6C5=O)c4CO)ccnc3[nH]2)CC1,9.0,582.2278483119999,6,3,4.385900000000004,True
450,CHEMBL3913230,1.0,nM,COCCN1CCN(C(C)(C)/C=C(\C#N)C(=O)N2CCC[C@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)CC1,9.0,667.339464424,11,1,4.662980000000003,False
451,CHEMBL3670083,1.0,nM,Cn1cc(-c2cccc(N3CCn4c(cc5c4CCCC5)C3=O)c2CO)cc(Nc2cc(C3CC3)n[nH]2)c1=O,9.0,524.253588884,7,3,4.229400000000002,True
452,CHEMBL3916090,1.0,nM,C=CC(=O)N1CCC(C2(C)CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,9.0,485.242689852,6,2,4.396700000000003,True
